Name,"Short description",Description,"Regular price",Categories,Tags,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 1 default"
,,,,,,,,,,
"Korean Ginseng - (Panax Ginseng) 100 mg","<strong>MODO DE USO:</strong> Tomar una capsula blanda 3 veces al día.
\n
\n<strong>REGISTRO INVIMA:</strong> PFT2012-0002028","El Korean Ginseng de NATURAL NUTRITION, es un producto fitoterapéutico a partir de un extracto de una planta afrodisiaca y milenaria. Aumenta el livido o deseo sexual tanto en hombres como mujeres adicionalmente aumenta energía y reduce los síntomas del cansancio físico y mental.
\n<h3>Principales Beneficios</h3>
\n<ul>
\n 	<li>Favorece el estado de alerta y la concentración.</li>
\n 	<li>Coayudante en la reducción del cansancio físico y mental.</li>
\n 	<li>Incrementa el nivel de energía y estimula los estados de alerta.</li>
\n 	<li>Es recomendado en situaciones en que el organismo se ve sometido a intensas actividades físicas.</li>
\n 	<li>Ayuda a mejorar las funciones cerebrales, como la memoria, el comportamiento y el estado de ánimo.</li>
\n</ul>
\n<table width=""746"">
\n<tbody>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">TAMAÑO (S)</td>
\n<td width=""491"">Frasco x 60 Cápsulas blandas (Softgels)</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">META DESCRIPCIÓN</td>
\n<td width=""491"">Todos los beneficios del Korean Ginseng están a tu alcance. Mejorando tu concentración.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">DESCRIPCIÓN CORTA</td>
\n<td width=""491"">Es momento de eliminar el cansacio, activa todo tu cuerpo y cerebro con este producto a base de la planta milenaria.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">MODO DE USO</td>
\n<td width=""491"">Tomar una capsula blanda 2 veces al día. Con el desayuno y almuerzo, no se recomienda después de las 5:00 pm.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">CONTRAINDICACIONES</td>
\n<td width=""491"">Contraindiciones y Restricciones
\n- Mujeres en estado de embarazo y lactancia
\n- Personas hipertensas.
\n- Personas con afecciones cardíacas.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">SUMMARY</td>
\n<td width=""491"">Plantas Milenarias utilizadas desde hace muchos años, es utilizado como multivitaminico. Activadores de energía, aumenta la circulación, en la mañana, máximo 5 pm, puede causar insomnio si se toma en la noche</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">BENEFICIOS</td>
\n<td width=""491"">Activadores de energía, para cualquier tipo de cansancio físico y mental.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">REGISTRO INVIMA</td>
\n<td width=""491"">PFT2012-0002028</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">PRESENTACIÓN DEL PRODUCTO</td>
\n<td width=""491"">Frasco oscuro para evitar ser afectado por los rayos uv.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">PROFUNDIDAD ITEM</td>
\n<td width=""491"">11.0 cms</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">ANCHO ITEM</td>
\n<td width=""491"">5.8 cms</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">ALTURA ITEM</td>
\n<td width=""491"">11.0 cms</td>
\n</tr>
\n</tbody>
\n</table>
\n&nbsp;
\n
\n<img class=""size-medium wp-image-1454 aligncenter"" src=""http://prubea.local/wp-content/uploads/2022/10/Logo-Nav@300x-1-300x104.png"" alt=""Natural Nutrition"" width=""300"" height=""104"" />
\n<p style=""text-align: center;""><em>Porque tu salud merece lo mejor</em></p>
\n&nbsp;
\n
\nQuizá también te interese: <a href=""http://prubea.local/product/colageno-hidrolizado-natural-nutrition/"">Colágeno Hidrolizado</a>",,Fitoterapéutico,"korean ginseng, Natural Nutrition, productos naturales.",Cantidad,x60,1,0,x60
"Korean Ginseng - (Panax Ginseng) 100 mg - x60",,,51500,,,Cantidad,x60,,0,
"Ginkgo Biloba","<strong>MODO DE USO:</strong> Tomar según descripción médica.
\n
\n<strong>REGISTRO INVIMA PFT2016-0002521</strong>
\n
\n&nbsp;","El Ginkgo Biloba de Natural Nutrition es un producto que ayuda a mejorar la circulación, permitiendo la buena oxigenación cerebral y ayudando a mejorar los sintomas de enfermedades cardíacas.
\n
\nDentro de los principales beneficios están:
\n
\n• Mejora la circulación.
\n• Actúa sobre la memoria y la capacidad de concentración.
\n• Mejora los sintomas de enfermedades cardíacas.
\n
\n&nbsp;
\n<table width=""726"">
\n<tbody>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">TAMAÑO (S)</td>
\n<td width=""478"">Frasco x 60  o 90cápsulas blandas (Softgels).</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">META DESCRIPCIÓN</td>
\n<td width=""478"">Mejora el flujo sanguíneo y la concentración naturalmente con el Ginkgo Biloba de Natural Nutrition.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">DESCRIPCIÓN CORTA</td>
\n<td style=""text-align: left;"" width=""478"">Mejora tu concentración y circulación con esta planta milenaria.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">MODO DE USO</td>
\n<td style=""text-align: left;"" width=""478"">Tomar 1 capsula diaria, preferiblemente antes de las 2 pm.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">CONTRAINDICACIONES</td>
\n<td width=""478"">No consumir en estado de Embarazo, lactancia, ni personas hipertensas, personas con marcapasos, ni con prescripciones de tensión arterial alta.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">SUMMARY</td>
\n<td width=""478"">Activador de energía, al mejorar la circulación</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">BENEFICIOS</td>
\n<td width=""478"">Mejora la circulación de sangre y ayuda a que llegue más rápido a tu cerebro y a todo tu cuerpo.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">REGISTRO INVIMA</td>
\n<td width=""478"">PFT2016-0002521</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">PRESENTACIÓN DEL PRODUCTO</td>
\n<td width=""478"">Frasco oscuro para evitar ser afectado por los rayos uv.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">PROFUNDIDAD ITEM</td>
\n<td width=""478"">11.0 cms</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">ANCHO ITEM</td>
\n<td width=""478"">5.8 cms</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">ALTURA ITEM</td>
\n<td width=""478"">11.0 cms</td>
\n</tr>
\n<tr>
\n<td></td>
\n<td width=""478""></td>
\n</tr>
\n</tbody>
\n</table>
\n&nbsp;
\n
\n&nbsp;
\n
\n&nbsp;
\n
\n&nbsp;
\n
\n<img class=""size-medium wp-image-1454 aligncenter"" src=""http://prubea.local/wp-content/uploads/2022/10/Logo-Nav@300x-1-300x104.png"" alt=""Natural Nutrition"" width=""300"" height=""104"" />
\n<p style=""text-align: center;""><em>Porque tu salud merece lo mejor.</em></p>
\nQuizá también te interese: <a href=""http://prubea.local/product/korean-ginseng-panax-ginseng-100-mg/"">Korean Ginseng</a>",,Fitoterapéutico,,Cantidad,"x60, x90",1,0,x60
"Ginkgo Biloba - x60",,"Frasco por 60 softgels",50200,,,Cantidad,x60,,0,
"Ginkgo Biloba - x90",,"Frasco por 90 softgels",66900,,,Cantidad,x90,,0,
"MELATONIN NATURAL NUTRITION","<span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">La hormona para conciliar el sueño de manera natural.
\nMODO DE USO: Tomar 1 capsula una hora antes de dormir. </span></span>
\n<strong><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">REGISTRO INVIMA M2013-0014002</span></span></strong>
\n
\n&nbsp;","La Melatonina de <strong>NATURAL NUTRITION</strong> es una hormona natural, diseñada para regular el reloj biológico del organismo, te ayuda a conciliar el sueño de la manera más natural.
\n
\n&nbsp;
\n
\n• Hormona natural que regula el ciclo del sueño.
\n• Regula el reloj biológico del organismo, permitiendo que las personas duerman fácilmente.
\n
\n&nbsp;
\n<table width=""726"">
\n<tbody>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">TAMAÑO (S)</td>
\n<td width=""478"">Frasco x 60 cápsulas duras</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">META DESCRIPCIÓN</td>
\n<td width=""478"">Duerme bien con la Melatonina de Natural Nutrition, concilia el sueño de manera natural.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">DESCRIPCIÓN CORTA</td>
\n<td width=""478"">No más problemas de sueño, la melatonina es la hormona natural para poder conciliar el sueño.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">MODO DE USO</td>
\n<td width=""478"">Tomar una capsula 1 hora antes de dormir.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">CONTRAINDICACIONES</td>
\n<td width=""478"">Consulte con su médico si está consumiendo otros medicamentos. En caso de alguna reacción consultar con su médico.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">SUMMARY</td>
\n<td width=""478"">Siempre será mejor para tu cuerpo asimilar un producto natural que te ayuda a conciliar el sueño.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">BENEFICIOS</td>
\n<td width=""478"">Logra conciliar el sueño y retomar tu vida con normalidad gracias a la Melatonina de Natural</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">REGISTRO INVIMA</td>
\n<td width=""478"">M2013-0014002</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">PRESENTACIÓN DEL PRODUCTO</td>
\n<td width=""478"">Frasco oscuro para evitar ser afectado por los rayos uv.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">PROFUNDIDAD ITEM</td>
\n<td width=""478"">11.0 cms</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">ANCHO ITEM</td>
\n<td width=""478"">5.8 cms</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">ALTURA ITEM</td>
\n<td width=""478"">11.0 cms</td>
\n</tr>
\n<tr>
\n<td></td>
\n<td width=""478""></td>
\n</tr>
\n</tbody>
\n</table>
\n&nbsp;
\n
\n&nbsp;
\n
\n&nbsp;
\n
\n<img class=""size-medium wp-image-1454 aligncenter"" src=""http://prubea.local/wp-content/uploads/2022/10/Logo-Nav@300x-1-300x104.png"" alt=""Natural Nutrition"" width=""300"" height=""104"" />
\n<p style=""text-align: center;""><em>Porque tu salud merece lo mejor.</em></p>
\n&nbsp;
\n
\nQuizá también te interese: <a href=""http://prubea.local/product/biotina-900-mcg-colageno-200-mg-natural-nutrition/?attribute_cantidad=x60"">Colágeno + Biotina</a>",,Medicamentos,,Cantidad,"x60, x90",1,0,x60
"MELATONIN NATURAL NUTRITION - x60",,"Frasco por 60 CÁPSULAS",45080,,,Cantidad,x60,,0,
"Multivitamínico en Polvo con Proteínas para Adultos","SABOR A VAINILLA
\n
\nMODO DE USO: Tomar de una a dos veces al dia.
\n<strong>REGISTRO SANITARIO INVIMA: RAS-0009341-2019</strong>
\n
\nNinguna contraindicacion conocida","Multivitamínico en Polvo con proteínas para adultos, justo lo que tu cuerpo necesita para complementar y revitalizar cuerpo, mente y músculos.
\n
\nLos beneficios de este MULTIVITAMÍNICO CON PROTEINA inciden directamente en el aumento de masa muscular, refuerzo del sistema inmune, la energía, vitalidad necesarias para afrontar los diferentes retos del día a día.
\n<ul>
\n 	<li>Las vitaminas B1, B6, B12 son especialmente conocidas por mejorar la energía, la atención y la agudeza mental, Si tu organismo obtiene suficientes vitaminas B, tendrás más energía y un normal funcionamiento del sistema nervioso.</li>
\n 	<li>Vitamina C Las propiedades antioxidantes de esta vitamina ayudan a luchar contra posibles contaminantes y el estrés oxidativo.</li>
\n 	<li>Zinc este mineral es especialmente abundante en el cerebro. Es esencial para las funciones cognitivas.</li>
\n 	<li>La Biotina: es necesaria para el metabolismo de proteínas previene la caída de cabello, uñas quebradizas.</li>
\n 	<li>El hierro se utiliza para tratar o evitar la anemia. En términos generales el Multivitamínico en Polvo de Natural Nutrition, te ayuda a recuperar las proteinas y minerales que tu cuerpo pierde durante el transcurso de su vida.</li>
\n</ul>
\n&nbsp;
\n<h2>Resumen Multivitaminico en Polvo para Adultos</h2>
\n<table width=""746"">
\n<tbody>
\n<tr>
\n<td width=""255"">TAMAÑO (S)</td>
\n<td width=""491"">400 grs en Polvo</td>
\n</tr>
\n<tr>
\n<td width=""255"">META DESCRIPCIÓN</td>
\n<td width=""491"">Es un alimento que contiene vitaminas y minerales que tu cuerpo necesita.</td>
\n</tr>
\n<tr>
\n<td width=""255"">DESCRIPCIÓN CORTA</td>
\n<td width=""491"">Contiene Vitaminas B1, B6, B12, C, Zinc, Biotina, hierro y mucho más.</td>
\n</tr>
\n<tr>
\n<td width=""255"">MODO DE USO</td>
\n<td width=""491"">Tomar 2 cucharadas diluidas en jugo, agua o leche, dos veces al día.</td>
\n</tr>
\n<tr>
\n<td width=""255"">CONTRAINDICACIONES</td>
\n<td width=""491"">No consumir en estado de Embarazo y lactancia.</td>
\n</tr>
\n<tr>
\n<td width=""255"">SUMMARY</td>
\n<td width=""491"">El multivitaminico en polvo es un alimento que logrará otorgarle multiples beneficios a tu cuerpo. Consume dos veces al día.</td>
\n</tr>
\n<tr>
\n<td width=""255"">BENEFICIOS</td>
\n<td width=""491"">El multivitaminico te entrega todos los beneficios de las siguientes vitaminas: B1, B6, B12, C, ZINC y mucho más.</td>
\n</tr>
\n<tr>
\n<td width=""255"">REGISTRO INVIMA</td>
\n<td width=""491""><strong>RAS-0009341-2019</strong></td>
\n</tr>
\n<tr>
\n<td width=""255"">PRESENTACIÓN DEL PRODUCTO</td>
\n<td width=""491"">Frasco de 400grs.</td>
\n</tr>
\n<tr>
\n<td width=""255"">PROFUNDIDAD ITEM</td>
\n<td width=""491"">11.0 cms</td>
\n</tr>
\n<tr>
\n<td width=""255"">ANCHO ITEM</td>
\n<td width=""491"">5.8 cms</td>
\n</tr>
\n<tr>
\n<td width=""255"">ALTURA ITEM</td>
\n<td width=""491"">11.0 cms</td>
\n</tr>
\n</tbody>
\n</table>
\nQuizá también te interese: <a href=""http://prubea.local/product/multivitaminico-en-polvo-con-proteinas-ninos/"">Multivitamínico en polvo para niños.</a>",,Alimentos,,Cantidad,400g,1,0,
"Multivitamínico en Polvo con Proteínas para Adultos - 400g",,"Pote por 400 gramos",46250,,,Cantidad,400g,,0,
